choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
16.7,24.2,16,8.4,42,20,25.1,19,15.3,35,19,2,0.6,8.4,6.4,18.4,10.6,35.5,25.4,0.1,0.7,4,92.2,1.1,20.7,42547,10.9,13,10.7,7,69.2,10.9,15.6,119000,49000,0.49,12.5,4.6,3,35.2,22778,7676,4150,5842,16860,6461,2292,4869,225.4
15.8,25.6,16.7,28.4,21.3,32.7,27.5,18.8,19,24.2,18.8,1,1.2,17,7.1,24.2,14.8,38.6,27,0.1,0.5,1.3,95.2,1.1,19.6,85556,10.6,8,12.1,10.3,78.2,11.5,19.4,119000,45000,0.464,15,5.5,3,41.3,21586,7218,4613,4669,15728,6033,3082,3728,261.8
20.4,27.9,18.7,19.8,56.9,25.3,24.4,18.4,12.5,13.5,18.4,14,1.4,12.3,16.9,19.3,8.1,24.4,24.1,0.1,3.5,27.4,37.2,29,15.9,1909151,6.6,46,26,11.2,68.1,15.3,13.7,243000,57000,0.486,12.6,3.4,2,39.9,22599,6619,2946,5253,15569,5490,1715,4104,170.9
17.7,26.1,17.1,13.3,40,15.5,24.3,15.6,12.7,19.7,15.6,1,1.5,13.3,17,13.2,6.4,19.2,21,0.1,1.3,5.4,78.5,13.3,30.1,157581,7.1,30,18.8,9.5,67,8.3,8.5,255000,62000,0.527,10.7,3.5,3,38.1,18278,5513,2691,3449,11812,4422,1586,2516,155.2
21.2,25.3,17.1,12.3,34.4,32.1,23.8,19.5,12.5,6.1,19.5,19,1.3,10,20,28.1,6.7,21.8,23.8,0,1.5,16,13.4,67.9,15.6,2715516,7.2,61,31.6,18.5,71.2,18.3,24.1,268000,52000,0.525,16,3.9,1,44.5,24163,7159,2696,6450,17061,5988,1332,5158,184.7
19.3,28.6,18.3,18.2,70.1,26.7,23.4,19,12.8,24.9,19,14,1.3,9.7,17.4,17.6,7.7,21.1,22.6,0,2.6,18.1,55.2,21.8,23.3,1446277,5.9,26,23.8,11.8,64.3,11.6,11.7,264000,62000,0.522,12.2,3.6,2,42.6,19376,5242,2587,3647,12207,4199,1526,2787,164.8
18.1,26.4,18.3,31.4,313.5,10.4,23.4,14,16.6,8.1,14,2,2.6,39.2,16.9,23,8.9,29.9,28.2,0.2,1.9,19.5,57.9,18.5,23.3,305591,7,34,21.3,13.9,79.7,12,15.4,166000,53000,0.448,12.1,4.4,3,43.4,19502,6367,2128,4201,13320,5113,1307,3260,176.5
18.5,27,19.1,14.8,103.4,12.2,21.4,12.6,9.8,28.1,12.6,1,1.1,29.6,10.4,18.9,10.9,35.6,25,0.3,3.4,17.1,66.8,10.2,12.8,201448,11,6,14.4,10,68.8,12.6,11.3,189000,69000,0.432,9,3.6,2,32.3,21165,6598,3918,5297,14847,5292,2475,4282,144.3
18.9,26.8,19,51.3,51.3,33.3,27.9,17.5,13.3,36.8,17.5,1,1.4,20.5,11.6,18.7,14.1,30.8,22.5,0.5,2.8,21.2,65.9,7.1,18,103082,9.4,1,15.8,11.8,74.3,10.7,14.2,158000,51000,0.45,14.9,4.2,3,32.7,16990,5950,3004,2201,11237,4761,1916,1609,186.9
19.7,25.7,18.7,5.2,10.7,34.4,25.7,12.8,11,28.1,12.8,3,0.8,3.8,13.4,20.2,6.7,24.7,18.6,0.2,4.9,36.5,42.2,13.4,12.1,306457,10.6,38,18.4,11.6,52.5,15,13,209000,59000,0.475,13.5,3.5,3,28.9,19743,6716,3884,4078,13412,5512,2189,3114,117.2
18.9,27,18,5.5,12.5,33.3,27.8,17.5,9.6,30.1,17.5,3,0.9,6.6,12.9,20.8,10,32.8,22.7,0.2,2.2,25.6,57,12.6,15.2,371573,9.4,32,16.9,11.2,66.2,13.6,14.8,155000,50000,0.499,16.4,3.8,3,31.9,19792,6411,4883,3610,12837,5011,2789,2530,155.4
20.4,27,19,17.6,32.9,46,28.4,13.1,8.7,28.9,13.1,2,1.3,13.5,11.9,19.8,8.7,33.3,21.9,0.3,4.9,33.4,50.8,7.7,14.5,523582,10.5,41,17.7,10.9,64.7,15.2,16.4,162000,52000,0.485,15.4,4.1,3,33,18448,6082,3689,3452,12559,4818,2548,2632,135.1
19.5,28.2,18.6,13.9,16.2,34.6,28.9,16.5,10.9,31.5,16.5,1,0.9,9.7,11.9,17.3,8.6,26.3,25.4,0.8,1.4,12.6,77.1,6.4,23.7,95629,10.4,2,14,9.6,63.1,9.3,10.4,210000,59000,0.468,10.5,3.8,4,33.8,17379,5977,2890,2766,11221,4731,1736,2170,157.2
20.6,27.2,19.7,31.3,23.5,57.1,28.3,20.2,19.3,15,20.2,1,1.8,47,12.3,25.5,12.8,41.8,24.3,0.6,0.9,39,50.3,6.8,17.3,94003,10.5,4,17.1,14.6,79.1,15.5,17.8,126000,50000,0.474,14.2,5.1,3,37.8,19804,7114,3264,4084,14588,5953,2257,3339,197.4
18.3,25.7,17.3,16.2,37.9,11.5,22.6,17.2,11.4,46.7,17.2,1,1.1,10.3,12.3,17.1,6.8,26.3,22.2,0.1,1.4,13.7,77,5.4,16.7,224231,8.4,17,20.6,7.1,60.7,10.9,11.1,234000,53000,0.492,15.3,3.7,3,33.7,17130,5702,2898,2897,10663,4340,1758,2000,125.6
18.9,27.2,19.7,48.5,193.9,37.5,26.7,12.4,13.1,21.3,12.4,2,3,48.5,8.8,14.8,11,30.3,26.3,0.3,2.2,13.4,66.4,12.4,8.7,193912,9.5,2,16,8.8,78.6,13,11.6,154000,51000,0.403,15.1,4.7,3,36.7,17974,6282,2965,3007,12225,5063,1904,2282,179.9
16.6,24.4,16.9,2.6,7.6,19.4,27.9,13.8,10,32.4,13.8,1,0.5,4.1,10.5,11,5.6,22.7,17.7,0.4,7.6,11.2,69.3,8.4,12.8,142938,10.7,22,19,7.3,42.4,9.1,7.2,293000,72000,0.519,12.4,3.3,3,27.1,16637,5449,3809,2799,10850,4488,2145,2109,109.6
21.3,26.9,20.4,14.9,35.8,12.8,24,15.1,15.5,19.2,15.1,1,0.9,6,10.8,20.5,9.5,35.9,27.6,0.2,1.7,34.5,54.6,6.1,12.4,177372,9.8,22,21.8,10.6,68.2,16.1,17.6,141000,43000,0.493,23.2,4.2,3,35.1,20211,7874,2511,3837,14775,6607,1791,3000,185
20,27.7,18.4,140.6,140.6,29.2,25.8,14.9,10.3,18.8,14.9,1,2.4,35.2,13.8,24.5,12.3,37.8,24.5,0.2,0.9,15.8,72.3,8.5,16.8,139605,10.6,5,15.8,14.7,81.3,13.2,16.6,131000,47000,0.451,16.3,3.9,2,32.2,19410,6474,3111,4489,13170,5189,1796,3311,186.1
18.4,25.2,17.3,23.8,56.4,18.3,22.7,13.7,10.8,26.3,13.7,4,1.2,15.8,10,12.6,8.4,24.8,16.4,0.2,6.7,19.8,60.3,10,10.9,1046558,11,23,14.8,7.3,48.2,11.2,7.3,266000,80000,0.445,8.4,3.4,1,30.8,18693,6026,3592,3273,12346,4821,2334,2371,112.3
22.5,29.2,23.2,124.2,41.4,46.7,26.8,12.9,15.4,14.6,12.9,1,2.1,41.4,15,25.7,15.3,38,27.7,0.2,1.3,30.2,53.7,11.5,15.6,124002,10.7,10,16.6,15.9,80.5,18.1,20.2,122000,42000,0.471,20.2,4.3,3,34.6,19049,7325,2974,3315,12950,5868,1848,2382,198.9
20.4,27.8,20.6,54.5,217.9,35.1,26.9,8.3,11.2,27.2,8.3,0,3.2,217.9,11.8,19.3,11.8,34.9,24.7,0.4,2.3,23.6,63.7,6.4,13,209065,9.9,5,15.4,11.2,76.2,14.2,11.6,174000,62000,0.42,12.8,3,3,32.9,19237,6421,2946,3326,12847,5260,1884,2516,132.9
19.9,27.5,19.8,5.3,14.3,16.3,21,16.4,9.4,36.9,16.4,7,0.8,7.2,13.5,20.7,9.5,26.5,20.2,0.1,1.4,27.1,64.1,5,15.4,394708,8.9,37,21.2,8.5,57.2,12.6,11.4,296000,63000,0.506,14.2,2.8,3,30.5,18466,6038,3040,3331,12107,4849,1798,2471,150.1
23,31.4,23.1,23.1,34.6,39.1,30.1,20.9,18.1,22.4,20.9,3,1,9.9,11.5,33.2,14.3,38.4,31.3,0.2,1.3,42.2,52.1,2.5,15.9,138561,10.2,15,14.5,15.4,76.9,18.7,21.3,130000,48000,0.483,18,3.7,3,36,21363,7767,3766,3994,15317,6487,2247,3184,171.6
17.7,25.6,17.6,66.7,166.6,49.6,28.9,17.4,11.5,39.5,17.4,4,1.7,17.5,17.4,24.2,10,30.8,24.3,0.4,1.3,13.5,77.1,6,22.2,320915,9.8,12,19,10.2,76.4,11.6,13.6,173000,49000,0.446,14.3,4.2,3,33.2,17946,6297,2826,2653,11622,4951,1721,2020,176.7
16.9,24.3,16.5,19.1,171.8,25,26.7,11.4,10.7,24.9,11.4,1,1.1,18.1,9,12,9.2,31.8,23.2,0.2,3.3,22.5,62.3,8.5,13.9,339447,9.3,9,12.9,7.9,60.1,12.5,7.3,232000,81000,0.405,7.6,2.9,2,33.6,18821,6972,2742,3503,12926,5688,1663,2690,131.1
16.5,23.9,16.6,53,105.9,26,24.2,21.7,12.4,31.6,21.7,1,1.5,15.1,7.8,7.6,10.5,30.5,19.7,0.1,1.6,8.9,84.1,2.9,16.6,104449,9.2,6,10.2,6.9,60.8,8.4,4.5,276000,91000,0.394,5.2,2.6,2,33.2,18862,6782,3100,3463,12937,5570,1932,2666,156.7
16.9,24,16.7,11.3,32.8,17,25.2,16.2,12.9,34.4,16.2,1,1,10.6,9.9,13.1,8.5,31.6,23,0.1,8.1,29.4,53.6,5.5,14.6,325642,8.5,17,15.6,8.5,57.1,13.9,9.5,233000,69000,0.458,9,3,2,32.1,19518,7008,2909,4176,13691,5745,1836,3293,150.5
15.5,21.2,14.7,12.6,37.8,53.5,29.4,7.9,7.2,40.6,7.9,2,0.8,18.9,8.9,8.5,7.4,27.2,17.6,0.1,2.3,12.8,75.8,5.5,24.2,74153,8.8,16,13.9,5,50.4,8.2,5.4,340000,87000,0.453,7,2.9,2,30.9,17233,5734,4165,2090,10987,4650,2508,1474,140.6
16.1,24.1,16,18.7,46.9,15,21.9,13.9,14.2,27.6,13.9,0,0.8,15.6,8.2,13.2,9.1,29.6,24,0,2.9,5.6,86.1,2.9,20.4,93583,8.1,25,11.3,7.8,65.2,11.2,5.6,195000,69000,0.422,6.7,2.7,3,32.8,17462,5964,2836,3935,11832,4717,1789,2951,131.1
18.7,25.3,17.6,20.2,20.2,23.7,26.1,11.1,17,24.4,11.1,1,0.8,5.1,10.2,20.8,9.8,35.6,26.6,0.2,2.7,28.3,62.3,3.9,14,80131,9.1,10,20.6,11.1,65.2,15.3,14.8,159000,43000,0.473,20.8,4,3,29.7,20768,7207,3858,4164,14542,5736,2515,3262,166.9
20.3,26.6,19.1,17.9,44.8,61.7,29.3,11.7,9.9,22.1,11.7,2,1.8,13.8,11.1,21.9,13.8,34.5,24.9,0.1,3.3,39.7,43.4,8.7,12.4,180145,9,41,17.6,9.9,74.5,16.8,17.4,193000,50000,0.437,15.2,3.6,2,31.7,19131,6523,3607,3719,13139,5374,2116,2899,172.9
19.8,27.7,19.1,14.4,18.8,35.5,23.9,13.5,10.1,26.5,13.5,3,1,16.3,11.7,21.3,12.1,34,25,0.3,3.6,40.8,43.4,7.8,10.6,245592,8.8,47,24.3,12.3,72,17.5,17,199000,49000,0.496,19.7,3.6,1,32.3,20975,8017,3277,3734,14630,6566,1896,2869,198.5
20.2,26.2,19.6,5.5,10.3,15,23.2,13.7,11.4,23.4,13.7,5,1,6.1,14,25.5,11.8,31,22.9,0.1,2.1,47.5,40.3,6.6,12.4,223787,9.3,42,23.9,15,61.5,16.4,19.2,221000,49000,0.538,22.3,3.5,1,30.7,22752,8626,2979,5283,16789,7197,1890,4242,155
18.3,24.8,19,10,20,20.6,26.7,15,14.1,20.5,15,1,1.1,5.3,12.7,29,10.4,35,28.5,0.1,3,28.2,59,6.1,15.9,99621,9,61,19.4,14.5,76.2,16.6,21.4,133000,43000,0.477,20.2,3.2,3,32.6,20905,7659,3039,4971,15153,6341,1955,3844,181.7
17.6,25.7,17.4,32.2,75.1,36.9,25.5,11.3,10.2,37.8,11.3,2,1.3,26.5,8.9,10.2,9.2,26.7,21.4,0.2,6.5,18.4,62,8,13.2,450135,8.2,25,16.9,6.8,64.8,13.1,6.7,274000,77000,0.417,7.5,2.9,1,31.8,19358,6807,3376,3245,13130,5535,2077,2448,134
16.4,24.5,16.6,35.4,58.9,40.3,27.6,14.7,12.5,24.7,14.7,1,2.2,19.6,6.4,29.4,11.6,35.2,30.3,0.5,2,24.4,62.1,6.9,16.3,174822,9.3,12,15.9,12.9,76.4,15.9,20.6,214000,55000,0.43,13.8,4.1,3,37.3,19508,6598,3183,3639,13290,5416,1793,2897,207.4
17,24.9,17.3,20,70,32,24.5,18.4,9.5,40.6,18.4,3,1.2,16,5.6,26.2,9.4,28.3,25,0.2,5.5,24.3,58,9.7,14.7,555133,10,69,15.5,8.5,64.1,13.3,14.6,255000,70000,0.459,11.6,3.7,2,34,18924,6384,2731,3773,12959,5139,1659,3008,157.4
23.4,29.9,23.3,6.6,17.8,23.1,25,21.3,9.4,8.9,21.3,8,0.9,6.7,4.3,39.7,8.8,24,18.8,0.1,3.8,46,36.2,10.9,11.9,684498,9.7,88,21.6,9.4,42.4,14.3,18.3,568000,83000,0.528,16.1,5.6,1,29.6,23419,8787,2983,5181,17897,7673,1833,4381,214.5
16.3,26.3,16.6,23.9,35.8,9.8,25.6,26.5,13.1,31.4,26.5,1,1.9,17.9,5.9,27.7,13.2,37.2,27.9,0.1,0.8,8.2,87.1,1.7,19.6,71977,9,19,15.5,10,81.7,11.4,19.6,119000,44000,0.448,16.7,5.5,3,37.5,21055,7237,4769,3905,14646,5841,2988,3070,247.4
15.7,24.6,16.4,20.5,95.5,33.2,27.5,12.7,10.9,27.8,12.7,2,1.4,16.9,5.6,14.1,8.8,29.1,20.1,0.1,3.7,16.1,68.9,7.5,14.1,567696,10.6,35,14.5,7.9,59.1,11.5,6.9,355000,97000,0.411,7,3.3,2,32.5,19066,6186,3630,3095,13081,5129,2360,2451,160.1
17.6,25.8,17.8,13.9,32,21.6,24.1,14.2,13.1,18.7,14.2,4,1,9.6,6.1,19.9,9.4,30.5,22.7,0.2,5.9,27.9,58,5.2,16.5,827625,10.9,46,16.2,8.9,61.4,14.4,11.7,255000,76000,0.45,9.9,4,2,34.8,21065,7045,4271,3460,14520,5890,2596,2733,211.8
15.3,23.9,15.7,41.9,167.8,39.1,26.9,14.9,12.6,29.4,14.9,1,2.1,33.6,4.6,12.1,8.3,32.6,24.5,0.2,1.8,3.3,89.4,3.3,16,167522,10.5,22,12.5,7.8,64.4,8.3,6.6,334000,96000,0.399,6,3.2,2,38.6,17677,5425,3622,2777,11436,4303,2245,1990,183.4
14.8,24,15.2,36,252,36.4,27.5,14.3,10.4,27.1,14.3,1,1.6,18,5.4,14,8,28.7,21.5,0.1,4.4,9.1,74.2,9.1,13.8,248472,10.3,20,14.2,7.6,59.4,10,7.4,324000,95000,0.407,6.2,3.5,2,38.4,17893,5841,2340,3292,12347,4786,1636,2464,190.1
16.3,24.7,16.6,50.4,126.1,36.2,26.2,15.1,13,25.2,15.1,2,1.8,63,4.7,14.9,9.4,32,23.7,0.1,2.6,13.2,76.4,4.4,15.4,251025,10.9,27,13.1,7.2,64.2,10.4,8.2,287000,88000,0.415,7,3.6,2,34.9,20591,6187,5152,2842,13945,5002,3428,2133,192.8
16.4,23.8,16.3,6.7,107,47,27.3,11.5,9.2,38.2,11.5,1,0.5,7.3,3.9,11.2,8,24.8,16.4,0.1,17.7,18.2,53,6.7,13,315327,11,34,13.2,4.5,38.6,10.1,5.6,448000,117000,0.404,5.2,3,2,30.9,17252,5571,2918,2744,11308,4557,1851,2076,120
17.1,24.7,17.3,7.5,29.4,42.7,28.6,12.3,8.6,28.4,12.3,7,0.7,7.4,8,14.7,7,20.8,16.1,0.1,14.6,17.6,44.4,19.2,14.6,1040133,10.8,84,17.3,8.7,41,11.1,6.2,477000,108000,0.462,6.9,3.2,2,30,17909,5403,2841,3247,12272,4528,1895,2563,105.2
21.8,28.8,21.5,45.6,304.3,39.2,27,12.8,9.2,19.6,12.8,5,1.9,23.4,10.8,21.7,12.1,36.9,22.9,0.2,4.1,62,12.9,17.9,12.3,906202,9.9,79,20.2,13.5,67.3,19.1,10,288000,82000,0.399,8.3,4.1,2,31.6,22641,7822,3168,4387,17094,6798,2200,3639,160
15,24.8,15.1,18.6,18.6,14.6,23.3,18.9,10.9,42.2,18.9,1,1.1,7.4,8.5,19.4,8.8,28.7,18.9,0,1.4,10.7,77.7,6.4,27.9,37211,9.3,14,17.6,9.4,61.4,11.2,11,332000,64000,0.527,9.2,3.7,4,32.8,17049,5014,4207,2712,11242,4033,2678,2066,145
15.2,24.5,16,18.8,25.1,55.3,26.9,18.6,12.1,19.4,18.6,1,1.8,13.7,6.4,25.6,12,36.2,26,0.1,1.8,10.3,79.6,4.7,16.4,149811,10.1,35,14.5,13.1,78.6,13.2,15.6,208000,63000,0.446,11.1,4.3,3,34.6,19764,6489,3103,3657,13753,5312,2073,2883,211.5
17.5,25.6,18.2,34.3,25.7,68.2,29.7,20.4,12.7,25.6,20.4,1,1.5,8.6,8.1,30.2,10.6,35.9,26,0.1,3.2,25.6,63.4,5,15.1,102172,9.3,19,20.3,11.9,73.2,14.4,18.8,172000,54000,0.437,14.6,5.2,3,36,20920,6668,3819,4674,14690,5528,2278,3653,297.1
25.7,31.2,24.5,4.7,9,17.1,24.6,19.5,12.4,12.3,19.5,11,1,5.2,7.6,44,12.2,34.8,26.4,0.2,2.6,61.9,27.5,5.1,13.2,614700,9.5,72,23.5,15.1,68.8,21.5,30.6,156000,51000,0.513,18.9,5.7,1,34.6,27009,9883,5935,4918,20370,8636,3643,4145,235
18.1,26.2,17.3,30,38.6,33.3,26.4,17,15.5,16.3,17,2,1.2,12.3,10.5,21.9,10.4,29.1,29.1,0.2,8,14.2,56.4,18.6,16.9,268539,9.4,36,26.2,13.1,72.6,15.7,15.2,218000,61000,0.462,12.8,5.9,3,41,19721,6357,2601,3880,13800,5231,1634,3213,225.6
18.3,26.2,16.4,8.9,36.5,39.8,27.3,20.9,13,24.6,20.9,5,0.8,5.7,8.6,9,6.8,21.8,23.8,0.1,16,5.3,57.2,19.4,16.7,929999,9.9,51,22.9,7.8,51.7,10.9,4.1,459000,100000,0.478,6.8,3.4,2,37.9,19478,5994,3114,3714,13597,5074,1952,3084,143.9
16.1,24.4,15.9,20.4,74.8,13.3,25.2,17.4,14.1,20.4,17.4,3,1.2,11.2,5.5,11.8,9.9,28.6,22.7,0,4.8,15.9,67.9,7.8,16.3,446367,11.4,22,16.1,6.4,62.5,11.9,5.7,248000,84000,0.434,6.2,3.8,2,35.3,20191,6854,2842,4029,14094,5664,1839,3195,151.2
17.9,26.3,17.7,15,102.1,11.5,22.8,22.5,15.3,14.1,22.5,4,1,8,7.6,22,10.7,31.2,28,0.1,5.7,18.3,57.1,16.3,15,507367,11.6,47,21.8,11.6,68.2,16.7,13.4,196000,67000,0.469,12.9,4.6,2,37.8,21800,7337,2976,4717,15671,6166,1873,3827,200.5
23.4,30.1,21.7,12.2,27.9,30.2,26.6,22.1,14.3,17.2,22.1,8,1.2,9.1,11.5,25.8,9.9,28.8,28.1,0.1,5.2,38.6,30.8,22.7,13.1,793555,9.9,69,29.6,14.3,65.2,19.3,15.7,373000,63000,0.553,14.9,5.2,1,38.1,22715,7224,2684,5302,16979,6228,1670,4534,168.7
16.7,25.1,16.6,146.1,73.1,9,24,15.4,14.1,19.9,15.4,1,1.8,29.2,5.5,14,8.7,30.5,26.7,0,3,9.9,78.8,5.9,14.9,290852,10.9,20,16.3,7.1,68.1,11.8,6.8,217000,81000,0.415,7.6,4.2,2,39.5,20471,6859,2908,3973,14400,5738,1695,3250,226.9
18,24.7,17,17.8,31.2,31.2,25.4,21.3,12,20.1,21.3,4,1,8,9.7,16.6,8.1,25.4,24.1,0,10.7,19.8,50.3,17.1,14.5,368762,8.8,43,19.7,12,58,13.2,8.2,284000,80000,0.5,10.9,3.7,3,39.3,19905,6631,2655,4045,14148,5595,1682,3293,148.5
18,25.5,17.3,12.2,93.6,32.4,27.7,19,14.9,15.5,19,5,1.1,8.5,8.5,12.6,9.7,25.5,25.4,0.1,23.8,9.4,43.8,20.7,14.3,826698,9.7,49,20.6,10.2,57.3,11.8,6.9,336000,88000,0.432,8.2,3.6,2,40.8,19056,6056,2551,3623,13600,5123,1667,3015,168.6
17.7,26,16.6,16.5,56.9,29.1,26.9,21.9,13.6,29.9,21.9,5,0.9,10.6,6.8,10.4,7.5,24.5,23.3,0,5.4,6.6,75.3,10.6,16.6,623387,9.9,30,20.6,6.8,55.1,10,5.3,408000,99000,0.473,6.7,3.7,2,39,19726,6185,2840,3636,13642,5169,1812,2935,171.3
17.1,23.1,16.3,16.1,41.6,18.3,28.9,17.2,13.3,26.3,17.2,3,1,7.3,5.9,6.7,6.3,20.4,20.4,0,10.1,3.1,71.8,13.1,16.3,494383,10,32,17.2,5.7,46.4,8.4,2.9,449000,112000,0.458,4.7,3.3,2,35.1,18868,6240,2689,3679,12830,5117,1653,2902,144.7
16.8,24.1,15.2,66.4,199.3,26.5,27.2,16.9,17,23.9,16.9,4,2.3,14.9,7.6,17.5,8.3,27.7,27.4,0,1.9,2.7,84.8,9.1,22.3,591939,7.8,24,20.9,8.2,70.8,9.5,9.7,273000,68000,0.451,9.7,4.3,2,44.4,19709,5861,2878,3793,13675,4813,1862,3236,253.6
21.8,27.6,18.3,17.7,170.9,22.6,28,24.4,13.4,19,24.4,2,1.8,13.1,13.2,26.4,7.8,27,27,0.1,5.1,10.4,41.8,40.8,13.9,504041,9.7,61,32.9,16.6,71.9,17.9,19.9,337000,72000,0.473,13.6,5.1,2,38.2,20749,6860,2663,4307,15059,5843,1733,3580,174.1
17.8,24.1,16,17.7,111.8,12.8,27.1,15.8,12.8,18.6,15.8,1,0.9,8.4,5.7,7.8,6.2,21.5,19.7,0.1,17.2,9.1,57.2,14.4,14.8,330176,9.9,25,18.1,5.3,45.5,9.1,3.4,421000,120000,0.457,4.9,3.4,2,35.5,17418,5366,2496,3174,11867,4395,1592,2527,143.5
19.9,27.4,19.4,19.4,188,30.3,27.4,18.3,12.2,18.4,18.3,3,1.5,12.8,11.3,18,7.5,24.6,23.8,0,4.9,20.1,40.2,31,13.9,553066,10.4,76,28.2,13.8,64.9,15.9,8.5,357000,81000,0.497,7.8,4.3,1,38,19045,5771,2701,3941,13712,4908,1751,3322,156.3
16.7,24.9,16.4,106.8,106.8,30.1,29.2,14,18,26.6,14,2,1.7,106.8,7.2,11.7,7.7,28.7,27,0,2.6,4.3,82.4,8.8,17.2,106293,10,11,17.3,8.8,68.2,9.1,6.4,260000,78000,0.418,6.7,3.8,3,39.7,19882,6690,3504,3833,14028,5539,2174,3094,199.3
13.6,21.3,14.3,38.7,38.7,40,26.2,20.1,13,22.4,20.1,2,1.2,12.1,5.3,26.6,9,27.7,22.3,0.1,4.2,5.1,83.7,4.1,18.3,194402,8.9,46,15.9,9.5,71.7,11.7,15.6,116000,51000,0.459,17.3,4.9,3,32.3,18237,6517,4729,2860,12642,5360,2676,2304,175.4
16.9,24.4,15.6,10.9,21,21.3,24.5,16.7,11.8,11.4,16.7,7,1.3,10.2,4.5,23.7,9.6,29.7,24.5,0.4,3.4,12.9,75.7,5.3,17.2,919866,10.7,51,15.1,8.6,66.3,13.3,16.4,147000,56000,0.467,13.7,4.4,1,34.3,19357,7309,2594,4200,14246,6202,1599,3452,204
14.7,21.3,14.9,7,31.2,16.4,21.4,12.4,13.5,16.2,12.4,4,1,10.5,4.7,24.1,8.4,29,22.5,0.1,3.5,14.4,70.8,8.5,16.3,744248,8.9,43,17.1,9.7,62.3,13.9,16.1,145000,60000,0.465,14.4,4.3,1,33.9,21485,8475,4458,3539,15268,7032,2550,2817,159.6
14.9,21.7,14.6,8,21.2,41,28.3,15.3,12.2,18,15.3,4,1.1,7.8,5,23.9,9.5,29.4,21,0.4,3.7,10.8,77,4.7,16.2,464242,8.2,49,15.3,9.3,64.5,13,15.2,142000,60000,0.463,13.7,4,3,31.6,17901,6694,2345,3314,12565,5551,1589,2621,176.8
19,25.9,17,29.4,191.1,50,29.1,17.8,15.2,17.3,17.8,5,1.4,11.6,5.7,22.4,8.6,30.2,25.3,0.2,2.6,9.8,64.9,20,13.3,378227,9,34,23.1,10.3,70.2,11.7,11.7,264000,75000,0.438,11.5,3.9,2,38.5,19438,6975,2463,3680,13865,5869,1574,2927,195.8
19.3,26.1,17.5,18.4,159.8,50,29.8,18.4,13.9,2.5,18.4,2,1,10.4,4.9,28,9.6,27.1,26.6,0.1,8.6,9.2,61.6,18.3,15.5,474101,9.8,74,24.6,11.5,67,14.5,13.1,479000,80000,0.457,11.7,4.1,1,42.2,19669,6598,2528,3625,13530,5438,1479,2853,379.1
16.4,24.9,16.1,19.9,179.4,34.6,28.3,13.9,11.9,19.8,13.9,3,1.4,59.8,6.8,20.3,6.8,28.4,20,0,1.9,5.3,79.4,10,18.6,179303,8.9,16,20.6,9.5,67.8,10.7,11,226000,63000,0.462,14.3,3.9,3,34.6,18607,6630,2584,3749,12766,5335,1598,2947,171
16.4,25.6,16.6,8,14.2,21.4,25.2,17.3,12.2,22,17.3,14,0.9,5.9,4.9,17.8,8.1,27.5,20,0,3.6,12.7,78.7,2,18.1,1225561,13.3,46,14,5.7,59.3,10.9,12.6,148000,60000,0.487,11.7,4,1,34.1,23064,7840,3447,5900,16894,6592,1958,4860,223.1
16.4,25,16.1,33.2,166.1,31.2,24.9,21.1,12.7,13.4,21.1,1,2.3,33.2,4.9,19.8,10.6,33.3,25.4,0,0.5,5.8,89.6,1.5,20.5,166896,11,26,11.4,6.9,76.3,11.3,14,134000,55000,0.425,11.2,4.5,2,35,22213,7137,3190,6453,15773,5633,1892,5280,201.1
16.1,23.2,15.5,27.9,208.9,50.4,28.2,13.6,13.9,22.2,13.6,2,1.6,18.2,7.5,21,11.2,36.3,24.8,0,1.3,4.1,72.4,20.3,16.6,416642,10,16,16.4,13.5,75.5,12.9,15,174000,63000,0.439,11.4,4.2,3,35,20221,6779,3582,4312,13985,5552,2029,3436,205
15.7,24.4,15.2,27.3,52.4,25.2,25.7,20.2,13.7,30.6,20.2,5,1.2,10.1,5.3,10.7,6.4,26.2,17.2,0.1,4.6,3.8,84.4,5.1,17.6,626370,10.1,26,15.3,6.1,59.5,9.2,6,323000,89000,0.448,5.7,3.7,2,37.7,18704,6122,2891,3653,12577,4954,1597,2898,124.3
14.7,25,15.2,20.3,162.7,20,22.1,12.9,10.7,26.6,12.9,1,1.3,23.2,6.7,9,7.8,25.4,18.2,0,6.3,3.6,85.4,2.8,13.3,161443,8.9,38,19.9,5.7,55.3,5.7,4.9,221000,58000,0.47,18.1,3.2,3,31.6,19785,7197,3057,4459,13740,5919,1757,3450,109.2
